language	release_bytes	stripped_bytes	upx_bytes
Nyra	33496	33520	-
Nyra-typed	33504	33520	-
C	33432	33464	-
C++	35192	35152	-
Go	2371362	2266920	-
Rust	456232	366592	-
Java	414	414	-
Node	27	-	-
Python	20	-	-
